industry_anzsic4_code,industry_anzsic4_description,longitude,latitude
4520,"Pubs, Taverns and Bars",144.96716401209824,-37.81011057515
4511,Cafes and Restaurants,144.96722712478976,-37.810254818450005
4511,Cafes and Restaurants,144.95557302505,-37.81290462135424
4511,Cafes and Restaurants,144.95550362775,-37.81299023959086
4512,Takeaway Food Services,144.96283887063584,-37.8109017475
4511,Cafes and Restaurants,144.96530301609354,-37.80976763905
4511,Cafes and Restaurants,144.9687047572665,-37.8086991183
4511,Cafes and Restaurants,144.95362931514038,-37.81236173945
4511,Cafes and Restaurants,144.9572292191701,-37.81067687015
4511,Cafes and Restaurants,144.9529244668,-37.81110763142357
4511,Cafes and Restaurants,144.95659918727557,-37.8101725465
4520,"Pubs, Taverns and Bars",144.9605217744215,-37.80918733525
4512,Takeaway Food Services,144.95956878425,-37.80904348781743
4511,Cafes and Restaurants,144.9576272223,-37.80783257422127
4512,Takeaway Food Services,144.9576272223,-37.80783257422127
4511,Cafes and Restaurants,144.95963359440736,-37.8075039091
4511,Cafes and Restaurants,144.96525690807624,-37.79872083625
4511,Cafes and Restaurants,144.9681484723066,-37.7980396049
4511,Cafes and Restaurants,144.97115958382597,-37.7953224938
4511,Cafes and Restaurants,144.9642368954758,-37.80062734685001
4511,Cafes and Restaurants,144.96649663340634,-37.80114231555
4511,Cafes and Restaurants,144.96576986775,-37.80081694981981
4511,Cafes and Restaurants,144.96714308999998,-37.8021876422
4511,Cafes and Restaurants,144.96670202450002,-37.80443770225933
4511,Cafes and Restaurants,144.96670202450002,-37.80443770225933
4511,Cafes and Restaurants,144.96670202450002,-37.80443770225933
4511,Cafes and Restaurants,144.96670202450002,-37.80443770225933
4511,Cafes and Restaurants,144.96670202450002,-37.80443770225933
4511,Cafes and Restaurants,144.96670202450002,-37.80443770225933
4511,Cafes and Restaurants,144.9599256155,-37.80440557814323
4511,Cafes and Restaurants,144.96140899590307,-37.80478096195
4400,Accommodation,144.94851771555182,-37.80608742215
4511,Cafes and Restaurants,144.95197015405,-37.80566903612417
4511,Cafes and Restaurants,144.98755482575,-37.816377283351045
4511,Cafes and Restaurants,144.9876294927,-37.81638567991242
4511,Cafes and Restaurants,144.9841151792,-37.80977834590737
4512,Takeaway Food Services,144.9856242136076,-37.81004733425
4511,Cafes and Restaurants,144.98410201469628,-37.81228396245
4400,Accommodation,144.9853028460347,-37.81337466405
4400,Accommodation,144.9853028460347,-37.81337466405
4511,Cafes and Restaurants,144.98483488812698,-37.8160871246
4511,Cafes and Restaurants,144.9787049235106,-37.8096392096
4511,Cafes and Restaurants,144.97739999193064,-37.81151966875
4511,Cafes and Restaurants,144.97574582164583,-37.8116227926
4511,Cafes and Restaurants,144.97567152833767,-37.81280015315
4400,Accommodation,144.97827782737198,-37.81794934475
4513,Catering Services,144.9790384792317,-37.8213403969
4511,Cafes and Restaurants,144.97593792633205,-37.83587082185
4511,Cafes and Restaurants,144.96607155795095,-37.82539896995
4511,Cafes and Restaurants,144.969413809794,-37.8245347342
4511,Cafes and Restaurants,144.96630309077528,-37.82071820925
4511,Cafes and Restaurants,144.96630309077528,-37.82071820925
4511,Cafes and Restaurants,144.96630309077528,-37.82071820925
4511,Cafes and Restaurants,144.96710869280946,-37.8203821307
4110,Supermarket and Grocery Stores,144.94121560128926,-37.8235609607
4511,Cafes and Restaurants,144.94320243257775,-37.82430945765
4511,Cafes and Restaurants,144.92087320861043,-37.8260597946
4520,"Pubs, Taverns and Bars",144.96453865569998,-37.82168057458093
4511,Cafes and Restaurants,144.96111247755,-37.81744868905098
4511,Cafes and Restaurants,144.96244246255,-37.81728184554878
4511,Cafes and Restaurants,144.9639140199169,-37.81718534175
4512,Takeaway Food Services,144.96547439875002,-37.81664451891887
4511,Cafes and Restaurants,144.9661997634,-37.81642162348794
4511,Cafes and Restaurants,144.96876152725,-37.81545151804356
4512,Takeaway Food Services,144.97077293405562,-37.81489297565
4512,Takeaway Food Services,144.95435075675,-37.81867521100554
4511,Cafes and Restaurants,144.95490436805,-37.81802842820203
4511,Cafes and Restaurants,144.95490436805,-37.81802842820203
4511,Cafes and Restaurants,144.9574758159,-37.81756267366522
4512,Takeaway Food Services,144.9594432475203,-37.8173045178
4512,Takeaway Food Services,144.9634106940008,-37.8161087511
4512,Takeaway Food Services,144.96353689379174,-37.81573295135
4520,"Pubs, Taverns and Bars",144.96434075395388,-37.81552770375
4511,Cafes and Restaurants,144.96422535875,-37.8152895302557
4511,Cafes and Restaurants,144.965780600956,-37.8150701808
4511,Cafes and Restaurants,144.965780600956,-37.8150701808
4512,Takeaway Food Services,144.96784765085,-37.81450292003549
4511,Cafes and Restaurants,144.9706863215771,-37.81363930815
4511,Cafes and Restaurants,144.9727053886,-37.81289801159528
4520,"Pubs, Taverns and Bars",144.9724927199,-37.81278437278949
4511,Cafes and Restaurants,144.97239238679998,-37.81279950497861
4511,Cafes and Restaurants,144.97239238679998,-37.81279950497861
4530,Clubs (Hospitality),144.97259506305,-37.81314970940931
9511,Hairdressing and Beauty Services,144.95781378501067,-37.81636534845
4511,Cafes and Restaurants,144.9601728808,-37.81549193230968
4511,Cafes and Restaurants,144.9617411281,-37.81560564160144
4511,Cafes and Restaurants,144.97235045969086,-37.81207813
4511,Cafes and Restaurants,144.9573920138448,-37.81531893625
4512,Takeaway Food Services,144.9573920138448,-37.81531893625
4400,Accommodation,144.9595996598,-37.81486039782858
4511,Cafes and Restaurants,144.96120434485,-37.813851166194965
4511,Cafes and Restaurants,144.96121501540094,-37.81328957345
4520,"Pubs, Taverns and Bars",144.96132807458443,-37.8135435217
4512,Takeaway Food Services,144.96392893701363,-37.81247035035
4511,Cafes and Restaurants,144.9645730840729,-37.811954275000005
4511,Cafes and Restaurants,144.9662784327,-37.81203225903197
4511,Cafes and Restaurants,144.97048167014998,-37.81047470300823
4511,Cafes and Restaurants,144.9526853697467,-37.8144522824
4511,Cafes and Restaurants,144.96039374129998,-37.81210712596428
4511,Cafes and Restaurants,144.96013610345,-37.81204551781832
4511,Cafes and Restaurants,144.965725053002,-37.81067861705
4512,Takeaway Food Services,144.965725053002,-37.81067861705
4511,Cafes and Restaurants,144.965725053002,-37.81067861705
4511,Cafes and Restaurants,144.9673695447446,-37.81056735515
4512,Takeaway Food Services,144.9699756013,-37.809415028369145
4511,Cafes and Restaurants,144.97072895345,-37.809196151079576
4512,Takeaway Food Services,144.97072895345,-37.809196151079576
4511,Cafes and Restaurants,144.95557300685,-37.812904618120335
4511,Cafes and Restaurants,144.9573593037722,-37.8120900551
4511,Cafes and Restaurants,144.96283887063584,-37.8109017475
4520,"Pubs, Taverns and Bars",144.96283887063584,-37.8109017475
4511,Cafes and Restaurants,144.96283887063584,-37.8109017475
4511,Cafes and Restaurants,144.96283887063584,-37.8109017475
4511,Cafes and Restaurants,144.96283887063584,-37.8109017475
4254,Mens Clothing Retailing,144.96419264487724,-37.8110777883
4512,Takeaway Food Services,144.9641467338327,-37.8109682586
4511,Cafes and Restaurants,144.96872557159605,-37.80874116145
9113,"Sports and Physical Recreation Venues, Grounds and Facilities Operation",144.95441973485,-37.81049114353596
4512,Takeaway Food Services,144.94669982368217,-37.798230788050006
4511,Cafes and Restaurants,144.94753958575,-37.80257097882733
4511,Cafes and Restaurants,144.94753958575,-37.80257097882733
4512,Takeaway Food Services,144.9474385159382,-37.8045751137
4520,"Pubs, Taverns and Bars",144.9487945359415,-37.8041270384
4511,Cafes and Restaurants,144.9536736233307,-37.8042254461
4511,Cafes and Restaurants,144.95369625715,-37.80409743133234
4511,Cafes and Restaurants,144.95137608599526,-37.80564242105
4511,Cafes and Restaurants,144.94778988152976,-37.8081111108
4511,Cafes and Restaurants,144.9493776208,-37.80845206223873
4520,"Pubs, Taverns and Bars",144.9554973132016,-37.8066676764
4511,Cafes and Restaurants,144.95558413562077,-37.8061976193
4511,Cafes and Restaurants,144.95064507799566,-37.80905675305
4511,Cafes and Restaurants,144.94855763320982,-37.81021823725
4511,Cafes and Restaurants,144.92990028836095,-37.7996034328
4511,Cafes and Restaurants,144.9294571858,-37.79457602051967
9540,Religious Services,144.9905605607511,-37.81058383575
4110,Supermarket and Grocery Stores,144.98871195975,-37.814818113399255
4511,Cafes and Restaurants,144.98596099654998,-37.81622383356243
4511,Cafes and Restaurants,144.98742723555,-37.81636293607892
4520,"Pubs, Taverns and Bars",144.9856242136076,-37.81004733425
4400,Accommodation,144.98349853870505,-37.81582309925
4511,Cafes and Restaurants,144.98483488812698,-37.8160871246
4511,Cafes and Restaurants,144.9799794439124,-37.80919443705
4511,Cafes and Restaurants,144.97361926522598,-37.8084962987
4511,Cafes and Restaurants,144.97574582164583,-37.8116227926
4511,Cafes and Restaurants,144.97594487542182,-37.81647145645
4511,Cafes and Restaurants,144.9824560052769,-37.82484857355
4511,Cafes and Restaurants,144.97593792633205,-37.83587082185
4511,Cafes and Restaurants,144.97593792633205,-37.83587082185
4512,Takeaway Food Services,144.97704370947372,-37.83774643885
4511,Cafes and Restaurants,144.97704370947372,-37.83774643885
4511,Cafes and Restaurants,144.97987060014765,-37.8455571079
4511,Cafes and Restaurants,144.97987060014765,-37.8455571079
4511,Cafes and Restaurants,144.97987060014765,-37.8455571079
4511,Cafes and Restaurants,144.97987060014765,-37.8455571079
4400,Accommodation,144.9573512903071,-37.8278377219
4511,Cafes and Restaurants,144.96607155795095,-37.82539896995
4511,Cafes and Restaurants,144.96795880345957,-37.8299824283
4511,Cafes and Restaurants,144.96630309077528,-37.82071820925
4511,Cafes and Restaurants,144.96710869280946,-37.8203821307
4512,Takeaway Food Services,144.97928874277196,-37.84459257985
4511,Cafes and Restaurants,144.94748082085,-37.8248403535838
4511,Cafes and Restaurants,144.94748082085,-37.8248403535838
4511,Cafes and Restaurants,144.94320243257775,-37.82430945765
4511,Cafes and Restaurants,144.94320243257775,-37.82430945765
4511,Cafes and Restaurants,144.9309905271,-37.82204522292776
4511,Cafes and Restaurants,144.92087320861043,-37.8260597946
4511,Cafes and Restaurants,144.92087320861043,-37.8260597946
4511,Cafes and Restaurants,144.90633574660376,-37.8279766213
4511,Cafes and Restaurants,144.9633741325051,-37.82092447295
4511,Cafes and Restaurants,144.95832993123923,-37.823161595550005
4511,Cafes and Restaurants,144.95832993123923,-37.823161595550005
4511,Cafes and Restaurants,144.95231930285,-37.82542998795
4511,Cafes and Restaurants,144.95844223381087,-37.825404033
4400,Accommodation,144.95844223381087,-37.825404033
4122,Fruit and Vegetable Retailing,144.96655584375614,-37.8224207028
4511,Cafes and Restaurants,144.96625827535,-37.82261356490605
4511,Cafes and Restaurants,144.9812818921444,-37.82952121275
4511,Cafes and Restaurants,144.9828162329293,-37.84657030085
4511,Cafes and Restaurants,144.95856295221222,-37.78492857485
4511,Cafes and Restaurants,144.95856295221222,-37.78492857485
4511,Cafes and Restaurants,144.95567207800002,-37.79525072264556
4520,"Pubs, Taverns and Bars",144.95753197396974,-37.79554428555
4512,Takeaway Food Services,144.95101685310576,-37.81380704215
4511,Cafes and Restaurants,144.9522268972,-37.81841173041551
4511,Cafes and Restaurants,144.9522268972,-37.81841173041551
4511,Cafes and Restaurants,144.9505641426,-37.814508973578526
4511,Cafes and Restaurants,144.9505641426,-37.814508973578526
4400,Accommodation,144.9474926474515,-37.81489990395
4511,Cafes and Restaurants,144.94936462985,-37.81714506566416
4511,Cafes and Restaurants,144.94735092900342,-37.81812972055
4520,"Pubs, Taverns and Bars",144.94799200964053,-37.8193808754
4511,Cafes and Restaurants,144.9502450218,-37.81865753823454
4511,Cafes and Restaurants,144.95146864420656,-37.820201186000006
4511,Cafes and Restaurants,144.94906886145,-37.81920222122055
4511,Cafes and Restaurants,144.94345993523592,-37.8204455766
4511,Cafes and Restaurants,144.94345993523592,-37.8204455766
4511,Cafes and Restaurants,144.94570130868357,-37.82206262355
4511,Cafes and Restaurants,144.94570130868357,-37.82206262355
4511,Cafes and Restaurants,144.94454424949998,-37.82093977871287
4511,Cafes and Restaurants,144.9402116381848,-37.81428809935
4511,Cafes and Restaurants,144.93799836630816,-37.8132875163
4511,Cafes and Restaurants,144.93799836630816,-37.8132875163
4511,Cafes and Restaurants,144.96329110171544,-37.82131723515
4511,Cafes and Restaurants,144.96382772145,-37.82082683153955
4511,Cafes and Restaurants,144.96382772145,-37.82082683153955
4511,Cafes and Restaurants,144.96218258398218,-37.8217150925
4511,Cafes and Restaurants,144.95832993123923,-37.823161595550005
4511,Cafes and Restaurants,144.95832993123923,-37.823161595550005
4511,Cafes and Restaurants,144.95231930285,-37.82542998795
9113,"Sports and Physical Recreation Venues, Grounds and Facilities Operation",144.97252958410536,-37.8208784716
4511,Cafes and Restaurants,144.95567207800002,-37.79525072264556
4511,Cafes and Restaurants,144.951631758144,-37.7846235909
4512,Takeaway Food Services,144.951631758144,-37.7846235909
4400,Accommodation,144.9474926474515,-37.81489990395
4511,Cafes and Restaurants,144.94735092900342,-37.81812972055
4511,Cafes and Restaurants,144.95076307616432,-37.8215085351
4511,Cafes and Restaurants,144.94949950450552,-37.8209292554
4511,Cafes and Restaurants,144.9486227334,-37.82202103918969
4511,Cafes and Restaurants,144.945079983583,-37.81885105
4513,Catering Services,144.945079983583,-37.81885105
4511,Cafes and Restaurants,144.94583261984098,-37.82104415505
4129,Other Specialised Food Retailing,144.94138744512207,-37.82006231645
4511,Cafes and Restaurants,144.95247888392848,-37.8228836279
4511,Cafes and Restaurants,144.9414035963,-37.79501732425005
4511,Cafes and Restaurants,144.97115958382597,-37.7953224938
4511,Cafes and Restaurants,144.95928106312454,-37.80023252015
4511,Cafes and Restaurants,144.96650524933202,-37.80144757055
4512,Takeaway Food Services,144.96729235995,-37.80262811980231
4511,Cafes and Restaurants,144.9633297336553,-37.8060087414
4511,Cafes and Restaurants,144.9655264492,-37.80671589685895
4520,"Pubs, Taverns and Bars",144.966574652747,-37.80530315075
4512,Takeaway Food Services,144.93765599793284,-37.7972334511
4511,Cafes and Restaurants,144.94940563252857,-37.80260781355
4511,Cafes and Restaurants,144.949550779689,-37.8049737806
4520,"Pubs, Taverns and Bars",144.94995539701253,-37.8028777439
4511,Cafes and Restaurants,144.94445026090366,-37.8062437182
4511,Cafes and Restaurants,144.94662827600644,-37.80784378645
4511,Cafes and Restaurants,144.95197015405,-37.80566903612417
4511,Cafes and Restaurants,144.95168432316274,-37.8088610642
4511,Cafes and Restaurants,144.95043200924175,-37.811909863500006
4511,Cafes and Restaurants,144.91511732869589,-37.78227130275
4511,Cafes and Restaurants,144.9876294927,-37.81638567991242
4511,Cafes and Restaurants,144.9876294927,-37.81638567991242
4400,Accommodation,144.9853028460347,-37.81337466405
4511,Cafes and Restaurants,144.9735221861543,-37.80899047655
4511,Cafes and Restaurants,144.97574582164583,-37.8116227926
4512,Takeaway Food Services,144.97619479875,-37.836269826432186
4511,Cafes and Restaurants,144.97987060014765,-37.8455571079
4511,Cafes and Restaurants,144.97987060014765,-37.8455571079
4511,Cafes and Restaurants,144.97987060014765,-37.8455571079
4511,Cafes and Restaurants,144.96862693658863,-37.82273792685
4511,Cafes and Restaurants,144.96630309077528,-37.82071820925
4511,Cafes and Restaurants,144.97753389612038,-37.83909801795
4511,Cafes and Restaurants,144.97936396325036,-37.84410442075
4511,Cafes and Restaurants,144.95832993123923,-37.823161595550005
4511,Cafes and Restaurants,144.96001929179084,-37.8239807135
4511,Cafes and Restaurants,144.9596573527242,-37.82571299435
4511,Cafes and Restaurants,144.98194569975,-37.83430092544384
4511,Cafes and Restaurants,144.98226281385,-37.83434396085672
4520,"Pubs, Taverns and Bars",144.95753197396974,-37.79554428555
4511,Cafes and Restaurants,144.95500291431983,-37.79885279195
4512,Takeaway Food Services,144.9522268972,-37.81841173041551
4511,Cafes and Restaurants,144.96349102099998,-37.817758351759565
4511,Cafes and Restaurants,144.96253029605134,-37.8181930679
